"song_lyrics","band"
"Soul stripper, soul stripper
You're a soul stripper
Soul stripper, soul stripper
Soul stripper
Took out my heart
And tore it apart","AC/DC"
"Aah you're a soul stripper
Soul stripper, soul stripper","AC/DC"
"Blinded by a bright beam
Shattered by the windscreen
Stunned by the whiplash
I'm a victim of a bad crash
I can do nothing right
I never sleep at night
Can't even start a fight
My feet have left the ground
Spinning round and round","AC/DC"
"Spellbound, my world keeps a tumbling down","AC/DC"
"Beaten by a blind bend
Wrong way up a dead end
Screaming through a speed trap
As I tear into a tail back
I can do nothing right
I never sleep at night
Can't even start a fight
My feet have left the ground
Spinning round and round","AC/DC"
"Spellbound, my world keeps a tumbling down","AC/DC"
"I'm slipping down
I got my hands in the fire","AC/DC"
"I'm sliding on an oil slick
Blinded on a bad trip
Yes and nothing's going to change it
I can do nothing right
Can't even sleep at night
My feet have left the ground
I'm spinning round and round","AC/DC"
"Spellbound, my world keeps a tumbling down","AC/DC"
"Angus Young/Malcolm Young
""Spoilin' For A Fight""","AC/DC"
"I see trouble coming man","AC/DC"
"Well I'm coming back to a fork
Sliding down a road
Gonna lick 'em on down
We're gonna run right out
I'm a fighting fool
And I'm hungry for you
Well I'm living on a line
I'm protecting my life
Rock with me
Come on come on","AC/DC"
"You're only spoilin' for a fight
Spoilin' for a fight
Spoilin' for a fight
Spoilin' for a fight
Spoilin' for a fight
Spoilin' for a fight","AC/DC"
"Make your heartbeat thump
Make your starter jump
You're running on time
Then you're fighting all night
With my rocking shoes
'Cuz I'm hungry for you
Well I'm living on the line
All my life
Rock with me
Come on come on you want it","AC/DC"
"Spoilin' for a fight
Spoilin' for a fight
Tryin' to make it right
Spoilin' for a fight
Spoilin' for a fight
Trying to make it right","AC/DC"
"You better stand your ground
And keep out of my town
To live another day","AC/DC"
"Spoilin' for a fight
Spoilin' for a fight
Trying to make it right
Spoilin' for a fight
Spoilin' for a fight
'Cuz I've gotta make it right
Fighting all night
'Cuz I'm spoilin' for a fight","AC/DC"
"She said she's never been
Never been touched before
She said she'd never been
This far before
She said she'd never liked
To be excited
She said she'd always had
Had to fight it (and she never won)
She said she'd never been
Never been balled before
N' I don't think
She'll ever ball no more (fixed er good)
Hey
Squealer - when I held her hand
Squealer - made her understand
Squealer - when I kissed her lips
Squealer - and sucked her finger tips
Squealer - she started getting hot
Squealer - made it hard to stop
Squealer - it got too much
Squealer - I think I've got the magic touch
Squealer
repeat
repeat","AC/DC"
"Put on the headset, get on the stage
Out on a midnight escapade
Didn't want to steal your thunder
Wouldn't want to play your game
Makin' all the headlines
Gettin' on the front page
Didn't even know her number
I didn't even know her name","AC/DC"
"CHORUS:
Stand up, stand up and take it
Stand up, stand up and make it
Stand up, stand up and face it
Stand up","AC/DC"
"Get on the red dress, slip on the lace
Up for a high heel and a pretty face
Woman wanna get you under
Woman wanna get you tame
Lovin' on a hot night
Stokin' up the flame
Didn't wanna know her number
I didn't wanna know her name","AC/DC"
"REPEAT CHORUS","AC/DC"
"(You can make it)","AC/DC"
"REPEAT CHORUS","AC/DC"
"You've been smiling lately baby
You've been singing in the bath
You've been acting like a lady
Not a dirty photograph
Then tonight you came home early
Packed a bag or two
It's been worrying me honey
Just what you're gonna do, ooh","AC/DC"
"Stick around, yeah, stick around
Stick around, baby, stick around","AC/DC"
"Well you came on like a hurricane, hey
About a month ago
Blowing like a stiff breeze
Always on the go
All the good times that we had baby
All stayed in the past
All the good lays that I get
Never seem to last","AC/DC"
"Stick around, yeah, stick around
Stick around, baby, stick around
Come on baby, sit on this","AC/DC"
"What have I been doing lately
To make you wanna go
I take you out dancing
Honey we can go out to a show
Spend a night romancing
Nights out on the town
Listen to me baby
You'll be glad you stuck around","AC/DC"
"Stick around, yeah, stick around, oh honey
Stick around, yeah, stick around
Stick around, around, around, around, around
Stick around, c'mon baby stick around don't let me down
Stick around, yeah, stick around","AC/DC"
"Well I was out on a drive
On a bit of a trip
Lookin? for thrills
To get me some kicks
Now I warn you ladies
I shoot from the hip
I was born with a stiff
Stiff upper lip","AC/DC"
"Like a dog in a howl
I bite everything
And I'm big and I'm drawl
And I'll ball your thing","AC/DC"
"I keep a stiff upper lip
And I shoot from the hip
I keep a stiff upper lip
And I shoot
And I shoot
Shoot from the hip","AC/DC"
"Yeah I shoot from the hip
Now listen","AC/DC"
"Well I'm workin? it out
And I've done everything
And I can't reform no
Can you feel my sting","AC/DC"
"Babe I keep a stiff upper lip
And I shoot from the hip, yeah
I keep a stiff upper lip
And I shoot
And I shoot
And I shoot shoot shoot
Shoot from the hip","AC/DC"
"Well I'm out on the prowl
And I'll ball your thing
I got the teeth that'll bite you
Can you feel my sting","AC/DC"
"Babe I keep a stiff upper lip
And I shoot from the hip
I keep a stiff upper lip
And I shoot shoot shoot from the hip
I got a (stiff upper lip)
Better believe me (stiff upper lip)
Comin' down (stiff upper lip)
(Stiff upper lip)
Yeah I got a (stiff upper lip)
Stiff upper lip
Stiff upper lip
I got a stiff upper lip
I got a stiff upper lip
Stiff upper lip
Stiff upper lip
And I shoot
And I shoot
And I shoot
Shoot from the hip","AC/DC"
"Angus Young/Malcolm Young","AC/DC"
"""Stormy May Day""","AC/DC"
"The storm is raging
Winds are howling
The water's calling, rescue you
A flash of lightning
At times a'frightnin'
A wind is coming
And the sun don't shine","AC/DC"
"Rain day
May day
May day
Stormy Rain Day
Rain day
May day
May day
Stormy Rain Day
Stormy May Day","AC/DC"
"The sky is darkening
The dogs are barking
A call for help
You hope they get you through
A clap of thunder
A split asunder
The people running
And the moon doth rise","AC/DC"
"Rain day
May day
May day
Stormy Rain Day
Rain day
May day
Rain day
Stormy May Day
Rain day
May day
Rain day
Stormy May Day","AC/DC"
"Oi,
Oi,
Oi,
Oi,
Oi,
Oi,
Oi,
Oi,","AC/DC"
"See me ride out of that sunset
On your color TV screen
Out for all that I can get
If you know what I mean
Women to the left of me
And women to the right
Ain't got no gun
Ain't got no knife
Don't you start no fight","AC/DC"
"Cause I'm T.N.T. I'm dynamite
T.N.T and I'll win that fight
T.N.T. I'm a power load
T.N.T. watch me explode","AC/DC"
"I'm dirty, mean and mighty unclean
I'm a wanted man
Public enemy number one
Understand?
So lock up your daughter
Lock up your wife
Lock up your back door
And run for your life
The man is back in town
So don't you mess around","AC/DC"
"Cause I'm T.N.T., I'm dynamite
T.N.T. and I'll win the fight
T.N.T. I'm a power load
T.N.T. watch me explode","AC/DC"
"T.N.T. oi, oi, oi
T.N.T. oi, oi, oi
T.N.T. oi, oi, oi
T.N.T. oi, oi, oi
T.N.T. oi
I'm dynamite (oi, oi)
T.N.T. oi
And I'll win the fight (oi, oi)
T.N.T. oi
I'm a power load (oi, oi)
T.N.T.
Watch me explode","AC/DC"
"Party gonna happen at the union hall
Shaking to the rhythm 'til everybody fall
Picking up my woman in my Chevrolet
Glory hallelujah gonna rock the night away","AC/DC"
"I'm gonna roll roll roll
I'm gonna roll roll roll
I'm gonna take this town, turn it around
I'm gonna roll roll roll","AC/DC"
"Now there's a blue suede bopping on a high heeled shoe
Balling round together like a wrecking crew
Oh be bopper lubba baby what I say
You gotta get a dose of rock and roll on each and every day","AC/DC"
"We're gonna roll roll roll
We're gonna roll roll roll
We're gonna take this town, turn it around
We're gonna roll roll roll","AC/DC"
"I'm gonna blow up my video
Shut down my radio
Told boss man where to go
Turned off my brain control
That's the way I want my rock and roll
That's the way I want my rock and roll","AC/DC"
"That's the way
Ooh that's the way I like my rock and roll
That the way I want my rock and roll","AC/DC"
"That's the way
That's the way
That's the way I want my rock and roll
That's the way
That's the way
That's the way I want my rock and roll
That's the way
That's the way
Oh!
To rock and roll!
Roll, roll, roll,
I'm gonna roll, roll, roll
I'm gonna take this town, turn it around,
I'm gonna roll, roll, roll","AC/DC"
"I'm gonna roll, roll, roll
That's the way I want it
Roll, roll, roll
Gotta hear it loud
Gonna take this town, turn it 'round
Gonna roll, roll, roll","AC/DC"
"Blow up my video
Shut down my radio
Told boss man where to go
Turned off my brain control
That's the way I want my rock and roll
That's the way I want my rock and roll","AC/DC"
"That's the way I want my rock and roll","AC/DC"
"Honey roll over, and lettuce on top
Strap you to the bed, and make you rock
Run it up the flag, send it on home
Push you to the wall, and make you moan
She's mine, take what I want
Get what I need, don't take it all
[So] Don't you hide, gonna blow my mind
C'mon taste it honey cause she feel fine","AC/DC"
"She turn it on, Upside down
She turn me on, Inside out
She turn it on, all around
She turn me on, She turn it on","AC/DC"
"Baby bend over, touch your toes [Honey bend over]
She take over, the bomb explodes
A rockin' rollercoaster, flyin' off the top
Take you high diving, off the long drop
[Yeah]
She's mine, take what I want
Get what I need, don't take it all
Don't you hide, Gonna blow my mind [I wanna blow my mind]
C'mon taste it honey cause she feel fine","AC/DC"
"She turn it on, Upside down
She turn me on, Inside out
She turn it on, all around
She turn me on, She turn it on","AC/DC"
"[Yeah
She turn me on
She's mine, take what I want
Get what I need, don't take it all
Don't you hide, gonna blow my mind
C'mon taste it honey, cause she feel fine
Yeah
Oooh yeah","AC/DC"
"She turn it on, Upside down
She turn me on, Inside out
She turn it on, all around
She turn me on, She turn it on","AC/DC"
"She turn it on
She turn me on
She turn it on
She turn me on
Yeow","AC/DC"
"She keep a turnin' me on
She keep a turnin' me on
She keep a turnin' me on
She keep a turnin' me on
Yeah she keep a turnin' me on
She keep a turnin' me on
She keep a turnin' me on
She keep a turnin' me on
She turn me on
On and on
She keep a turnin' me on
She keep a turnin' me on ]","AC/DC"
"She gave me the Queen
She gave me the King
She was wheelin' and dealin'
Just doin' her thing
She was holdin' a pair
But I had to try
Her Deuce was wild
But my Ace was high
But how was I to know
That she'd been dealt with before
Said she'd never had a Full House
But I should have known
From the tattoo on her left leg
And the garter on her right
She'd have the card to bring me down
If she played it right","AC/DC"
"She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack
She's got the Jack","AC/DC"
"Poker face was her name
Poker face was her nature
Poker straight was her game
If she knew she could get you
She play'd 'em fast
And she play'd 'em hard
She could close her eyes
And feel every card
But how was I to know
That she'd been shuffled before
Said she'd never had a Royal Flush
But I should have known
That all the cards were comin'
From the bottom of the pack
And if I'd known what she was dealin' out
I'd have dealt it back","AC/DC"
"She's got the Jack
She's got the Jack
She's got the Jack, And who knows what else?
She's got the Jack, yeah, yeah
She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack
She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack
She's got the Jack
She's got the Jack
She's got the Jack, Ooh, was a bad deal, Jack
She gave me the Jack hey
She's got the Jack, She's got the Jack, She's got the Jack
Ooh, can't ya tell?
She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack
She's got the Jack, She's got the Jack
She's got the Jack, She's got the Jack
You Never know! She's got the Jack
She's got the Jack, She's got the Jack
She's got the Jack, and it hurts!
She's got the Jack
She's got the Jack, Jack, Jack, Jack, Jack, Jack, Jack
She's got the Jack
AAAAAAAAAAAAH!
Oooooh!
Thank you, thank you, Thank you people, Thank you, Thank you
I'm glad you like the show, yes, thank you very much folks.
Good night and God bless!","AC/DC"
